pk,jsondata,id,description,markup_description,language_pk,parameter_pk,contribution_pk,source,version
12372,{},op-1136,,,29,1136,1136,,1
12373,{},pmv-1137,,,6,1137,1137,,1
12374,{},ch-1137,,,24,1137,1137,,1
12375,{},pma-1137,,,5,1137,1137,,1
12376,{},cr-1137,,,10,1137,1137,,1
12377,{},la-1137,,,18,1137,1137,,1
12378,{},tu-1137,,,36,1137,1137,,1
12379,{},pch-1137,,,4,1137,1137,,1
12380,{},psi-1137,,,2,1137,1137,,1
12381,{},bi-1137,,,34,1137,1137,,1
12382,{},wi-1137,,,27,1137,1137,,1
12383,{},da-1137,,,19,1137,1137,,1
12384,{},hi-1137,,,11,1137,1137,,1
12385,{},pwc-1137,,,14,1137,1137,,1
12386,{},pse-1137,,,7,1137,1137,,1
12387,{},ma-1137,,,12,1137,1137,,1
12388,{},sp-1137,,,37,1137,1137,,1
12389,{},st-1137,,,22,1137,1137,,1
12390,{},ks-1137,,,31,1137,1137,,1
12391,{},pdh-1137,,,15,1137,1137,,1
12392,{},os-1137,,,32,1137,1137,,1
12393,{},pda-1137,,,13,1137,1137,,1
12394,{},op-1137,,,29,1137,1137,,1
12395,{},pmv-1138,,,6,1138,1138,,1
12396,{},psi-1138,,,2,1138,1138,,1
12397,{},ma-1138,,,12,1138,1138,,1
12398,{},la-1138,,,18,1138,1138,,1
12399,{},psc-1138,,,1,1138,1138,,1
12400,{},ca-1138,,,8,1138,1138,,1
12401,{},tu-1138,,,36,1138,1138,,1
12402,{},bi-1138,,,34,1138,1138,,1
12403,{},wi-1138,,,27,1138,1138,,1
12404,{},da-1138,,,19,1138,1138,,1
12405,{},pma-1138,,,5,1138,1138,,1
12406,{},of-1138,,,35,1138,1138,,1
12407,{},qu-1138,,,33,1138,1138,,1
12408,{},pse-1138,,,7,1138,1138,,1
12409,{},pda-1138,,,13,1138,1138,,1
12410,{},pmv-1139,,,6,1139,1139,,1
12411,{},psi-1139,,,2,1139,1139,,1
12412,{},qu-1139,,,33,1139,1139,,1
12413,{},la-1139,,,18,1139,1139,,1
12414,{},ch-1139,,,24,1139,1139,,1
12415,{},wi-1139,,,27,1139,1139,,1
12416,{},da-1139,,,19,1139,1139,,1
12417,{},ks-1139,,,31,1139,1139,,1
12418,{},pch-1139,,,4,1139,1139,,1
12419,{},hi-1139,,,11,1139,1139,,1
12420,{},pwc-1139,,,14,1139,1139,,1
12421,{},pdh-1139,,,15,1139,1139,,1
12422,{},cr-1139,,,10,1139,1139,,1
12423,{},os-1139,,,32,1139,1139,,1
12424,{},pda-1139,,,13,1139,1139,,1
12425,{},op-1139,,,29,1139,1139,,1
12426,{},psi-1140,,,2,1140,1140,,1
12427,{},ma-1140,,,12,1140,1140,,1
12428,{},pma-1140,,,5,1140,1140,,1
12429,{},bi-1140,,,34,1140,1140,,1
12430,{},pmv-1141,,,6,1141,1141,,1
12431,{},psi-1141,,,2,1141,1141,,1
12432,{},qu-1141,,,33,1141,1141,,1
12433,{},la-1141,,,18,1141,1141,,1
12434,{},ch-1141,,,24,1141,1141,,1
12435,{},of-1141,,,35,1141,1141,,1
12436,{},tu-1141,,,36,1141,1141,,1
12437,{},wi-1141,,,27,1141,1141,,1
12438,{},st-1141,,,22,1141,1141,,1
12439,{},ks-1141,,,31,1141,1141,,1
12440,{},hi-1141,,,11,1141,1141,,1
12441,{},pwc-1141,,,14,1141,1141,,1
12442,{},pdh-1141,,,15,1141,1141,,1
12443,{},pse-1141,,,7,1141,1141,,1
12444,{},ot-1141,,,26,1141,1141,,1
12445,{},os-1141,,,32,1141,1141,,1
12446,{},pda-1141,,,13,1141,1141,,1
12447,{},op-1141,,,29,1141,1141,,1
12448,{},pmv-1142,,,6,1142,1142,,1
12449,{},ch-1142,,,24,1142,1142,,1
12450,{},qu-1142,,,33,1142,1142,,1
12451,{},ks-1142,,,31,1142,1142,,1
12452,{},pdh-1142,,,15,1142,1142,,1
12453,{},os-1142,,,32,1142,1142,,1
12454,{},op-1142,,,29,1142,1142,,1
12455,{},qu-1143,,,33,1143,1143,,1
12456,{},pmv-1143,,,6,1143,1143,,1
12457,{},psi-1143,,,2,1143,1143,,1
12458,{},ma-1143,,,12,1143,1143,,1
12459,{},la-1143,,,18,1143,1143,,1
12460,{},ch-1143,,,24,1143,1143,,1
12461,{},ca-1143,,,8,1143,1143,,1
12462,{},wi-1143,,,27,1143,1143,,1
12463,{},da-1143,,,19,1143,1143,,1
12464,{},ks-1143,,,31,1143,1143,,1
12465,{},pch-1143,,,4,1143,1143,,1
12466,{},hi-1143,,,11,1143,1143,,1
12467,{},pma-1143,,,5,1143,1143,,1
12468,{},pdh-1143,,,15,1143,1143,,1
12469,{},cr-1143,,,10,1143,1143,,1
12470,{},op-1143,,,29,1143,1143,,1
12471,{},os-1143,,,32,1143,1143,,1
12472,{},pda-1143,,,13,1143,1143,,1
12473,{},pwc-1143,,,14,1143,1143,,1
12474,{},pmv-1144,,,6,1144,1144,,1
12475,{},psi-1144,,,2,1144,1144,,1
12476,{},qu-1144,,,33,1144,1144,,1
12477,{},la-1144,,,18,1144,1144,,1
12478,{},psc-1144,,,1,1144,1144,,1
12479,{},ca-1144,,,8,1144,1144,,1
12480,{},of-1144,,,35,1144,1144,,1
12481,{},bi-1144,,,34,1144,1144,,1
12482,{},da-1144,,,19,1144,1144,,1
12483,{},ks-1144,,,31,1144,1144,,1
12484,{},tu-1144,,,36,1144,1144,,1
12485,{},ch-1144,,,24,1144,1144,,1
12486,{},pdh-1144,,,15,1144,1144,,1
12487,{},cr-1144,,,10,1144,1144,,1
12488,{},pbo-1144,,,16,1144,1144,,1
12489,{},pse-1144,,,7,1144,1144,,1
12490,{},os-1144,,,32,1144,1144,,1
12491,{},pda-1144,,,13,1144,1144,,1
12492,{},op-1144,,,29,1144,1144,,1
12493,{},pmv-1145,,,6,1145,1145,,1
12494,{},qu-1145,,,33,1145,1145,,1
12495,{},la-1145,,,18,1145,1145,,1
12496,{},wi-1145,,,27,1145,1145,,1
12497,{},da-1145,,,19,1145,1145,,1
12498,{},ks-1145,,,31,1145,1145,,1
12499,{},pdh-1145,,,15,1145,1145,,1
12500,{},os-1145,,,32,1145,1145,,1
12501,{},pda-1145,,,13,1145,1145,,1
12502,{},op-1145,,,29,1145,1145,,1
12503,{},qu-1146,,,33,1146,1146,,1
12504,{},pmv-1146,,,6,1146,1146,,1
12505,{},psi-1146,,,2,1146,1146,,1
12506,{},ma-1146,,,12,1146,1146,,1
12507,{},la-1146,,,18,1146,1146,,1
12508,{},ch-1146,,,24,1146,1146,,1
12509,{},tu-1146,,,36,1146,1146,,1
12510,{},wi-1146,,,27,1146,1146,,1
12511,{},da-1146,,,19,1146,1146,,1
12512,{},ks-1146,,,31,1146,1146,,1
12513,{},pch-1146,,,4,1146,1146,,1
12514,{},hi-1146,,,11,1146,1146,,1
12515,{},pma-1146,,,5,1146,1146,,1
12516,{},pdh-1146,,,15,1146,1146,,1
12517,{},cr-1146,,,10,1146,1146,,1
12518,{},op-1146,,,29,1146,1146,,1
12519,{},os-1146,,,32,1146,1146,,1
12520,{},pda-1146,,,13,1146,1146,,1
12521,{},pwc-1146,,,14,1146,1146,,1
12522,{},pmv-1147,,,6,1147,1147,,1
12523,{},psi-1147,,,2,1147,1147,,1
12524,{},ma-1147,,,12,1147,1147,,1
12525,{},la-1147,,,18,1147,1147,,1
12526,{},ch-1147,,,24,1147,1147,,1
12527,{},tu-1147,,,36,1147,1147,,1
12528,{},bi-1147,,,34,1147,1147,,1
12529,{},wi-1147,,,27,1147,1147,,1
12530,{},da-1147,,,19,1147,1147,,1
12531,{},ks-1147,,,31,1147,1147,,1
12532,{},hi-1147,,,11,1147,1147,,1
12533,{},pma-1147,,,5,1147,1147,,1
12534,{},pdh-1147,,,15,1147,1147,,1
12535,{},qu-1147,,,33,1147,1147,,1
12536,{},pse-1147,,,7,1147,1147,,1
12537,{},st-1147,,,22,1147,1147,,1
12538,{},os-1147,,,32,1147,1147,,1
12539,{},op-1147,,,29,1147,1147,,1
12540,{},pda-1147,,,13,1147,1147,,1
12541,{},pwc-1147,,,14,1147,1147,,1
12542,{},pmv-1148,,,6,1148,1148,,1
12543,{},psi-1148,,,2,1148,1148,,1
12544,{},ma-1148,,,12,1148,1148,,1
12545,{},la-1148,,,18,1148,1148,,1
12546,{},tu-1148,,,36,1148,1148,,1
12547,{},sv-1148,,,23,1148,1148,,1
12548,{},da-1148,,,19,1148,1148,,1
12549,{},pma-1148,,,5,1148,1148,,1
12550,{},cr-1148,,,10,1148,1148,,1
12551,{},st-1148,,,22,1148,1148,,1
12552,{},pda-1148,,,13,1148,1148,,1
12553,{},pmv-1149,,,6,1149,1149,,1
12554,{},psi-1149,,,2,1149,1149,,1
12555,{},qu-1149,,,33,1149,1149,,1
12556,{},la-1149,,,18,1149,1149,,1
12557,{},ya-1149,,,21,1149,1149,,1
12558,{},of-1149,,,35,1149,1149,,1
12559,{},tu-1149,,,36,1149,1149,,1
12560,{},bi-1149,,,34,1149,1149,,1
12561,{},wi-1149,,,27,1149,1149,,1
12562,{},da-1149,,,19,1149,1149,,1
12563,{},ks-1149,,,31,1149,1149,,1
12564,{},ch-1149,,,24,1149,1149,,1
12565,{},pwc-1149,,,14,1149,1149,,1
12566,{},pdh-1149,,,15,1149,1149,,1
12567,{},pse-1149,,,7,1149,1149,,1
12568,{},st-1149,,,22,1149,1149,,1
12569,{},os-1149,,,32,1149,1149,,1
12570,{},pda-1149,,,13,1149,1149,,1
12571,{},op-1149,,,29,1149,1149,,1
12572,{},pmv-1150,,,6,1150,1150,,1
12573,{},ch-1150,,,24,1150,1150,,1
12574,{},ca-1150,,,8,1150,1150,,1
12575,{},pma-1150,,,5,1150,1150,,1
12576,{},cr-1150,,,10,1150,1150,,1
12577,{},la-1150,,,18,1150,1150,,1
12578,{},pch-1150,,,4,1150,1150,,1
12579,{},pn-1150,,,30,1150,1150,,1
12580,{},psi-1150,,,2,1150,1150,,1
12581,{},psc-1150,,,1,1150,1150,,1
12582,{},bi-1150,,,34,1150,1150,,1
12583,{},wi-1150,,,27,1150,1150,,1
12584,{},da-1150,,,19,1150,1150,,1
12585,{},hi-1150,,,11,1150,1150,,1
12586,{},pwc-1150,,,14,1150,1150,,1
12587,{},ma-1150,,,12,1150,1150,,1
12588,{},qu-1150,,,33,1150,1150,,1
12589,{},ks-1150,,,31,1150,1150,,1
12590,{},pdh-1150,,,15,1150,1150,,1
12591,{},os-1150,,,32,1150,1150,,1
12592,{},pda-1150,,,13,1150,1150,,1
12593,{},op-1150,,,29,1150,1150,,1
12594,{},ch-1151,,,24,1151,1151,,1
12595,{},qu-1151,,,33,1151,1151,,1
12596,{},la-1151,,,18,1151,1151,,1
12597,{},wi-1151,,,27,1151,1151,,1
12598,{},da-1151,,,19,1151,1151,,1
12599,{},ks-1151,,,31,1151,1151,,1
12600,{},pdh-1151,,,15,1151,1151,,1
12601,{},os-1151,,,32,1151,1151,,1
12602,{},pda-1151,,,13,1151,1151,,1
12603,{},op-1151,,,29,1151,1151,,1
12604,{},of-1152,,,35,1152,1152,,1
12605,{},pbo-1152,,,16,1152,1152,,1
12606,{},ca-1152,,,8,1152,1152,,1
12607,{},bi-1152,,,34,1152,1152,,1
12608,{},pmv-1153,,,6,1153,1153,,1
12609,{},ma-1153,,,12,1153,1153,,1
12610,{},la-1153,,,18,1153,1153,,1
12611,{},wi-1153,,,27,1153,1153,,1
12612,{},da-1153,,,19,1153,1153,,1
12613,{},pch-1153,,,4,1153,1153,,1
12614,{},hi-1153,,,11,1153,1153,,1
12615,{},pma-1153,,,5,1153,1153,,1
12616,{},cr-1153,,,10,1153,1153,,1
12617,{},pda-1153,,,13,1153,1153,,1
12618,{},pmv-1154,,,6,1154,1154,,1
12619,{},psi-1154,,,2,1154,1154,,1
12620,{},ma-1154,,,12,1154,1154,,1
12621,{},la-1154,,,18,1154,1154,,1
12622,{},wi-1154,,,27,1154,1154,,1
12623,{},da-1154,,,19,1154,1154,,1
12624,{},ks-1154,,,31,1154,1154,,1
12625,{},ch-1154,,,24,1154,1154,,1
12626,{},pwc-1154,,,14,1154,1154,,1
12627,{},pdh-1154,,,15,1154,1154,,1
12628,{},os-1154,,,32,1154,1154,,1
12629,{},pda-1154,,,13,1154,1154,,1
12630,{},op-1154,,,29,1154,1154,,1
12631,{},pmv-1155,,,6,1155,1155,,1
12632,{},la-1155,,,18,1155,1155,,1
12633,{},wi-1155,,,27,1155,1155,,1
12634,{},da-1155,,,19,1155,1155,,1
12635,{},pdh-1155,,,15,1155,1155,,1
12636,{},os-1155,,,32,1155,1155,,1
12637,{},pda-1155,,,13,1155,1155,,1
12638,{},op-1155,,,29,1155,1155,,1
12639,{},pmv-1156,,,6,1156,1156,,1
12640,{},psi-1156,,,2,1156,1156,,1
12641,{},ma-1156,,,12,1156,1156,,1
12642,{},la-1156,,,18,1156,1156,,1
12643,{},ch-1156,,,24,1156,1156,,1
12644,{},bi-1156,,,34,1156,1156,,1
12645,{},wi-1156,,,27,1156,1156,,1
12646,{},ks-1156,,,31,1156,1156,,1
12647,{},hi-1156,,,11,1156,1156,,1
12648,{},pma-1156,,,5,1156,1156,,1
12649,{},pdh-1156,,,15,1156,1156,,1
12650,{},qu-1156,,,33,1156,1156,,1
12651,{},op-1156,,,29,1156,1156,,1
12652,{},os-1156,,,32,1156,1156,,1
12653,{},pda-1156,,,13,1156,1156,,1
12654,{},pwc-1156,,,14,1156,1156,,1
12655,{},qu-1157,,,33,1157,1157,,1
12656,{},pmv-1157,,,6,1157,1157,,1
12657,{},psi-1157,,,2,1157,1157,,1
12658,{},ma-1157,,,12,1157,1157,,1
12659,{},la-1157,,,18,1157,1157,,1
12660,{},ch-1157,,,24,1157,1157,,1
12661,{},of-1157,,,35,1157,1157,,1
12662,{},bi-1157,,,34,1157,1157,,1
12663,{},wi-1157,,,27,1157,1157,,1
12664,{},da-1157,,,19,1157,1157,,1
12665,{},ks-1157,,,31,1157,1157,,1
12666,{},pch-1157,,,4,1157,1157,,1
12667,{},hi-1157,,,11,1157,1157,,1
12668,{},pma-1157,,,5,1157,1157,,1
12669,{},pdh-1157,,,15,1157,1157,,1
12670,{},cr-1157,,,10,1157,1157,,1
12671,{},pbo-1157,,,16,1157,1157,,1
12672,{},op-1157,,,29,1157,1157,,1
12673,{},os-1157,,,32,1157,1157,,1
12674,{},pda-1157,,,13,1157,1157,,1
12675,{},pwc-1157,,,14,1157,1157,,1
12676,{},pmv-1158,,,6,1158,1158,,1
12677,{},psi-1158,,,2,1158,1158,,1
12678,{},ma-1158,,,12,1158,1158,,1
12679,{},bi-1158,,,34,1158,1158,,1
12680,{},la-1158,,,18,1158,1158,,1
12681,{},tu-1158,,,36,1158,1158,,1
12682,{},sv-1158,,,23,1158,1158,,1
12683,{},wi-1158,,,27,1158,1158,,1
12684,{},da-1158,,,19,1158,1158,,1
12685,{},ks-1158,,,31,1158,1158,,1
12686,{},ch-1158,,,24,1158,1158,,1
12687,{},pma-1158,,,5,1158,1158,,1
12688,{},pdh-1158,,,15,1158,1158,,1
12689,{},qu-1158,,,33,1158,1158,,1
12690,{},pse-1158,,,7,1158,1158,,1
12691,{},st-1158,,,22,1158,1158,,1
12692,{},os-1158,,,32,1158,1158,,1
12693,{},op-1158,,,29,1158,1158,,1
12694,{},pda-1158,,,13,1158,1158,,1
12695,{},pwc-1158,,,14,1158,1158,,1
12696,{},pmv-1159,,,6,1159,1159,,1
12697,{},psi-1159,,,2,1159,1159,,1
12698,{},ma-1159,,,12,1159,1159,,1
12699,{},la-1159,,,18,1159,1159,,1
12700,{},of-1159,,,35,1159,1159,,1
12701,{},tu-1159,,,36,1159,1159,,1
12702,{},bi-1159,,,34,1159,1159,,1
12703,{},wi-1159,,,27,1159,1159,,1
12704,{},da-1159,,,19,1159,1159,,1
12705,{},ks-1159,,,31,1159,1159,,1
12706,{},ch-1159,,,24,1159,1159,,1
12707,{},pma-1159,,,5,1159,1159,,1
12708,{},pdh-1159,,,15,1159,1159,,1
12709,{},qu-1159,,,33,1159,1159,,1
12710,{},pse-1159,,,7,1159,1159,,1
12711,{},st-1159,,,22,1159,1159,,1
12712,{},os-1159,,,32,1159,1159,,1
12713,{},op-1159,,,29,1159,1159,,1
12714,{},pda-1159,,,13,1159,1159,,1
12715,{},pwc-1159,,,14,1159,1159,,1
12716,{},qu-1160,,,33,1160,1160,,1
12717,{},pmv-1160,,,6,1160,1160,,1
12718,{},psi-1160,,,2,1160,1160,,1
12719,{},ma-1160,,,12,1160,1160,,1
12720,{},la-1160,,,18,1160,1160,,1
12721,{},ch-1160,,,24,1160,1160,,1
12722,{},psc-1160,,,1,1160,1160,,1
12723,{},ca-1160,,,8,1160,1160,,1
12724,{},of-1160,,,35,1160,1160,,1
12725,{},bi-1160,,,34,1160,1160,,1
12726,{},da-1160,,,19,1160,1160,,1
12727,{},ks-1160,,,31,1160,1160,,1
12728,{},pch-1160,,,4,1160,1160,,1
12729,{},hi-1160,,,11,1160,1160,,1
12730,{},pdh-1160,,,15,1160,1160,,1
12731,{},cr-1160,,,10,1160,1160,,1
12732,{},ot-1160,,,26,1160,1160,,1
12733,{},os-1160,,,32,1160,1160,,1
12734,{},pda-1160,,,13,1160,1160,,1
12735,{},op-1160,,,29,1160,1160,,1
12736,{},qu-1161,,,33,1161,1161,,1
12737,{},pmv-1161,,,6,1161,1161,,1
12738,{},psi-1161,,,2,1161,1161,,1
12739,{},ma-1161,,,12,1161,1161,,1
12740,{},la-1161,,,18,1161,1161,,1
12741,{},ch-1161,,,24,1161,1161,,1
12742,{},bi-1161,,,34,1161,1161,,1
12743,{},wi-1161,,,27,1161,1161,,1
12744,{},da-1161,,,19,1161,1161,,1
12745,{},ks-1161,,,31,1161,1161,,1
12746,{},pch-1161,,,4,1161,1161,,1
12747,{},hi-1161,,,11,1161,1161,,1
12748,{},pdh-1161,,,15,1161,1161,,1
12749,{},cr-1161,,,10,1161,1161,,1
12750,{},os-1161,,,32,1161,1161,,1
12751,{},pda-1161,,,13,1161,1161,,1
12752,{},op-1161,,,29,1161,1161,,1
12753,{},pmv-1162,,,6,1162,1162,,1
12754,{},psi-1162,,,2,1162,1162,,1
12755,{},qu-1162,,,33,1162,1162,,1
12756,{},la-1162,,,18,1162,1162,,1
12757,{},pma-1162,,,5,1162,1162,,1
12758,{},ma-1162,,,12,1162,1162,,1
12759,{},psi-1163,,,2,1163,1163,,1
12760,{},of-1163,,,35,1163,1163,,1
12761,{},tu-1163,,,36,1163,1163,,1
12762,{},bi-1163,,,34,1163,1163,,1
12763,{},pse-1163,,,7,1163,1163,,1
12764,{},pch-1163,,,4,1163,1163,,1
12765,{},hi-1163,,,11,1163,1163,,1
12766,{},cr-1163,,,10,1163,1163,,1
12767,{},pbo-1163,,,16,1163,1163,,1
12768,{},pmv-1164,,,6,1164,1164,,1
12769,{},ch-1164,,,24,1164,1164,,1
12770,{},os-1164,,,32,1164,1164,,1
12771,{},psi-1165,,,2,1165,1165,,1
12772,{},ma-1165,,,12,1165,1165,,1
12773,{},pma-1165,,,5,1165,1165,,1
12774,{},la-1165,,,18,1165,1165,,1
12775,{},qu-1166,,,33,1166,1166,,1
12776,{},pmv-1166,,,6,1166,1166,,1
12777,{},psi-1166,,,2,1166,1166,,1
12778,{},ma-1166,,,12,1166,1166,,1
12779,{},la-1166,,,18,1166,1166,,1
12780,{},ch-1166,,,24,1166,1166,,1
12781,{},wi-1166,,,27,1166,1166,,1
12782,{},da-1166,,,19,1166,1166,,1
12783,{},ks-1166,,,31,1166,1166,,1
12784,{},pch-1166,,,4,1166,1166,,1
12785,{},hi-1166,,,11,1166,1166,,1
12786,{},pwc-1166,,,14,1166,1166,,1
12787,{},pdh-1166,,,15,1166,1166,,1
12788,{},cr-1166,,,10,1166,1166,,1
12789,{},os-1166,,,32,1166,1166,,1
12790,{},pda-1166,,,13,1166,1166,,1
12791,{},op-1166,,,29,1166,1166,,1
12792,{},pmv-1167,,,6,1167,1167,,1
12793,{},qu-1167,,,33,1167,1167,,1
12794,{},la-1167,,,18,1167,1167,,1
12795,{},da-1167,,,19,1167,1167,,1
12796,{},ks-1167,,,31,1167,1167,,1
12797,{},pdh-1167,,,15,1167,1167,,1
12798,{},ot-1167,,,26,1167,1167,,1
12799,{},os-1167,,,32,1167,1167,,1
12800,{},pda-1167,,,13,1167,1167,,1
12801,{},op-1167,,,29,1167,1167,,1
12802,{},pmv-1168,,,6,1168,1168,,1
12803,{},psi-1168,,,2,1168,1168,,1
12804,{},ma-1168,,,12,1168,1168,,1
12805,{},la-1168,,,18,1168,1168,,1
12806,{},wi-1168,,,27,1168,1168,,1
12807,{},da-1168,,,19,1168,1168,,1
12808,{},ks-1168,,,31,1168,1168,,1
12809,{},ch-1168,,,24,1168,1168,,1
12810,{},pwc-1168,,,14,1168,1168,,1
12811,{},pdh-1168,,,15,1168,1168,,1
12812,{},qu-1168,,,33,1168,1168,,1
12813,{},st-1168,,,22,1168,1168,,1
12814,{},os-1168,,,32,1168,1168,,1
12815,{},pda-1168,,,13,1168,1168,,1
12816,{},op-1168,,,29,1168,1168,,1
12817,{},pmv-1169,,,6,1169,1169,,1
12818,{},ch-1169,,,24,1169,1169,,1
12819,{},qu-1169,,,33,1169,1169,,1
12820,{},la-1169,,,18,1169,1169,,1
12821,{},da-1169,,,19,1169,1169,,1
12822,{},ks-1169,,,31,1169,1169,,1
12823,{},psi-1169,,,2,1169,1169,,1
12824,{},pdh-1169,,,15,1169,1169,,1
12825,{},os-1169,,,32,1169,1169,,1
12826,{},pda-1169,,,13,1169,1169,,1
12827,{},op-1169,,,29,1169,1169,,1
12828,{},pmv-1170,,,6,1170,1170,,1
12829,{},ch-1170,,,24,1170,1170,,1
12830,{},pma-1170,,,5,1170,1170,,1
12831,{},cr-1170,,,10,1170,1170,,1
12832,{},la-1170,,,18,1170,1170,,1
12833,{},tu-1170,,,36,1170,1170,,1
12834,{},pch-1170,,,4,1170,1170,,1
12835,{},psi-1170,,,2,1170,1170,,1
12836,{},bi-1170,,,34,1170,1170,,1
12837,{},wi-1170,,,27,1170,1170,,1
12838,{},da-1170,,,19,1170,1170,,1
12839,{},hi-1170,,,11,1170,1170,,1
12840,{},pwc-1170,,,14,1170,1170,,1
12841,{},ma-1170,,,12,1170,1170,,1
12842,{},pse-1170,,,7,1170,1170,,1
12843,{},qu-1170,,,33,1170,1170,,1
12844,{},st-1170,,,22,1170,1170,,1
12845,{},ks-1170,,,31,1170,1170,,1
12846,{},pdh-1170,,,15,1170,1170,,1
12847,{},os-1170,,,32,1170,1170,,1
12848,{},pda-1170,,,13,1170,1170,,1
12849,{},op-1170,,,29,1170,1170,,1
12850,{},pmv-1171,,,6,1171,1171,,1
12851,{},ch-1171,,,24,1171,1171,,1
12852,{},qu-1171,,,33,1171,1171,,1
12853,{},la-1171,,,18,1171,1171,,1
12854,{},wi-1171,,,27,1171,1171,,1
12855,{},psi-1171,,,2,1171,1171,,1
12856,{},hi-1171,,,11,1171,1171,,1
12857,{},pwc-1171,,,14,1171,1171,,1
12858,{},pmv-1172,,,6,1172,1172,,1
12859,{},psi-1172,,,2,1172,1172,,1
12860,{},la-1172,,,18,1172,1172,,1
12861,{},tu-1172,,,36,1172,1172,,1
12862,{},bi-1172,,,34,1172,1172,,1
12863,{},pse-1172,,,7,1172,1172,,1
12864,{},ks-1172,,,31,1172,1172,,1
12865,{},pdh-1172,,,15,1172,1172,,1
12866,{},os-1172,,,32,1172,1172,,1
12867,{},op-1172,,,29,1172,1172,,1
12868,{},pmv-1173,,,6,1173,1173,,1
12869,{},psi-1173,,,2,1173,1173,,1
12870,{},qu-1173,,,33,1173,1173,,1
12871,{},bi-1173,,,34,1173,1173,,1
12872,{},wi-1173,,,27,1173,1173,,1
12873,{},ks-1173,,,31,1173,1173,,1
12874,{},pdh-1173,,,15,1173,1173,,1
12875,{},os-1173,,,32,1173,1173,,1
12876,{},bi-1174,,,34,1174,1174,,1
12877,{},pmv-1175,,,6,1175,1175,,1
12878,{},psi-1175,,,2,1175,1175,,1
12879,{},ma-1175,,,12,1175,1175,,1
12880,{},ch-1175,,,24,1175,1175,,1
12881,{},of-1175,,,35,1175,1175,,1
12882,{},wi-1175,,,27,1175,1175,,1
12883,{},ks-1175,,,31,1175,1175,,1
12884,{},pch-1175,,,4,1175,1175,,1
12885,{},hi-1175,,,11,1175,1175,,1
12886,{},pwc-1175,,,14,1175,1175,,1
12887,{},pdh-1175,,,15,1175,1175,,1
12888,{},cr-1175,,,10,1175,1175,,1
12889,{},os-1175,,,32,1175,1175,,1
12890,{},op-1175,,,29,1175,1175,,1
12891,{},psi-1176,,,2,1176,1176,,1
12892,{},ma-1176,,,12,1176,1176,,1
12893,{},ch-1176,,,24,1176,1176,,1
12894,{},ca-1176,,,8,1176,1176,,1
12895,{},bi-1176,,,34,1176,1176,,1
12896,{},wi-1176,,,27,1176,1176,,1
12897,{},pch-1176,,,4,1176,1176,,1
12898,{},hi-1176,,,11,1176,1176,,1
12899,{},cr-1176,,,10,1176,1176,,1
12900,{},pmv-1178,,,6,1178,1178,,1
12901,{},psi-1178,,,2,1178,1178,,1
12902,{},qu-1178,,,33,1178,1178,,1
12903,{},la-1178,,,18,1178,1178,,1
12904,{},of-1178,,,35,1178,1178,,1
12905,{},bi-1178,,,34,1178,1178,,1
12906,{},wi-1178,,,27,1178,1178,,1
12907,{},da-1178,,,19,1178,1178,,1
12908,{},ks-1178,,,31,1178,1178,,1
12909,{},ch-1178,,,24,1178,1178,,1
12910,{},pwc-1178,,,14,1178,1178,,1
12911,{},pdh-1178,,,15,1178,1178,,1
12912,{},pbo-1178,,,16,1178,1178,,1
12913,{},pda-1178,,,13,1178,1178,,1
12914,{},op-1178,,,29,1178,1178,,1
12915,{},qu-1179,,,33,1179,1179,,1
12916,{},pmv-1179,,,6,1179,1179,,1
12917,{},psi-1179,,,2,1179,1179,,1
12918,{},ma-1179,,,12,1179,1179,,1
12919,{},la-1179,,,18,1179,1179,,1
12920,{},ch-1179,,,24,1179,1179,,1
12921,{},psc-1179,,,1,1179,1179,,1
12922,{},ca-1179,,,8,1179,1179,,1
12923,{},of-1179,,,35,1179,1179,,1
12924,{},bi-1179,,,34,1179,1179,,1
12925,{},wi-1179,,,27,1179,1179,,1
12926,{},ks-1179,,,31,1179,1179,,1
12927,{},pch-1179,,,4,1179,1179,,1
12928,{},hi-1179,,,11,1179,1179,,1
12929,{},pma-1179,,,5,1179,1179,,1
12930,{},pdh-1179,,,15,1179,1179,,1
12931,{},cr-1179,,,10,1179,1179,,1
12932,{},pbo-1179,,,16,1179,1179,,1
12933,{},os-1179,,,32,1179,1179,,1
12934,{},op-1179,,,29,1179,1179,,1
12935,{},qu-1180,,,33,1180,1180,,1
12936,{},psi-1180,,,2,1180,1180,,1
12937,{},ma-1180,,,12,1180,1180,,1
12938,{},la-1180,,,18,1180,1180,,1
12939,{},ch-1180,,,24,1180,1180,,1
12940,{},tu-1180,,,36,1180,1180,,1
12941,{},wi-1180,,,27,1180,1180,,1
12942,{},da-1180,,,19,1180,1180,,1
12943,{},ks-1180,,,31,1180,1180,,1
12944,{},hi-1180,,,11,1180,1180,,1
12945,{},pwc-1180,,,14,1180,1180,,1
12946,{},pdh-1180,,,15,1180,1180,,1
12947,{},cr-1180,,,10,1180,1180,,1
12948,{},os-1180,,,32,1180,1180,,1
12949,{},pda-1180,,,13,1180,1180,,1
12950,{},op-1180,,,29,1180,1180,,1
12951,{},pmv-1181,,,6,1181,1181,,1
12952,{},psi-1181,,,2,1181,1181,,1
12953,{},la-1181,,,18,1181,1181,,1
12954,{},sv-1181,,,23,1181,1181,,1
